"gene","excess_before","power","dataset","pair","variant","method","seed"
"SOX17",101.6,0.967,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"APOLD1",697.2,0.978,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"ECSCR",298.1,0.996,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"EGFL7",143.7,0.973,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"ADGRL4",561,1,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"RAMP2",119.4,0.993,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"CD93",929.9,0.591,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"PECAM1",1384.2,0.703,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"BTNL9",41,1,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"IL3RA",95.5,1,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"MMRN2",228.3,0.644,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"MCF2L",59.6,0.903,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"CD34",891.2,0.987,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"SELE",8.1,1,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"CAVIN2",109.1,0.009,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"BMX",16.8,0.871,"pancreas","Endothelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"CLEC14A",161.7,0.988,"pancreas","Endothelial -> Immune","invsqrt_kl","membrane",NA
"VWF",312.4,0.992,"pancreas","Endothelial -> Immune","invsqrt_kl","membrane",NA
"STC1",234.3,0.998,"pancreas","Endothelial -> Immune","invsqrt_kl","membrane",NA
"ADGRL4",319.6,0.983,"pancreas","Endothelial -> Immune","invsqrt_kl","membrane",NA
"RAMP2",61,0.99,"pancreas","Endothelial -> Immune","invsqrt_kl","membrane",NA
"APOLD1",359.2,0.997,"pancreas","Endothelial -> Immune","invsqrt_kl","membrane",NA
"SOX17",38.7,0.979,"pancreas","Endothelial -> Immune","invsqrt_kl","membrane",NA
"ACKR1",99.7,0.998,"pancreas","Endothelial -> Immune","invsqrt_kl","membrane",NA
"CD34",328,0.994,"pancreas","Endothelial -> Immune","invsqrt_kl","membrane",NA
"ECSCR",145.1,0.981,"pancreas","Endothelial -> Immune","invsqrt_kl","membrane",NA
"EGFL7",64,0.99,"pancreas","Endothelial -> Immune","invsqrt_kl","membrane",NA
"MMRN2",105.6,0.609,"pancreas","Endothelial -> Immune","invsqrt_kl","membrane",NA
"ANGPT2",60.9,0,"pancreas","Endothelial -> Immune","invsqrt_kl","membrane",NA
"RAPGEF3",13,0.955,"pancreas","Endothelial -> Immune","invsqrt_kl","membrane",NA
"CAVIN2",38.8,0,"pancreas","Endothelial -> Immune","invsqrt_kl","membrane",NA
"NPDC1",15.2,0.839,"pancreas","Endothelial -> Immune","invsqrt_kl","membrane",NA
"HIGD1B",25.9,0.039,"pancreas","Endothelial -> Immune","invsqrt_kl","membrane",NA
"BTNL9",0,0.576,"pancreas","Endothelial -> Immune","invsqrt_kl","membrane",NA
"TCIM",150.3,0.095,"pancreas","Endothelial -> Immune","invsqrt_kl","membrane",NA
"MCF2L",16.8,0.988,"pancreas","Endothelial -> Immune","invsqrt_kl","membrane",NA
"VWF",51.6,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"STC1",50.8,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"CLEC14A",54.5,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"EGFL7",17.4,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"PECAM1",163.7,0.028,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"ADGRL4",56.1,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"ACKR1",12.3,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"ECSCR",42.3,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"RAMP2",17.3,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"CD34",79.6,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"TM4SF18",8.2,0.311,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"CD93",121.9,0.091,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"SOX17",8.3,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"NPDC1",16.5,-0.152,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"IL3RA",1.5,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"BTNL9",2.1,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"MMRN2",28.7,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"TCIM",52.2,-0.056,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"SH2D3C",13.6,0,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"S100A12",4.4,0.323,"pancreas","Endothelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"AMY2A",148714.4,0.699,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"AQP8",11323.4,0.999,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"GATM",61550.5,0.73,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"ANPEP",9594,0.996,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"DPEP1",911.6,0.999,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"KCNK3",1575.5,0.996,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"KLK11",659.5,0.438,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"CPA3",743.1,1,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"GPC3",962.9,1,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"UMOD",247.7,0.052,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"PROX1",11709.7,0.197,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"PEBP4",65.9,0,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"DIRAS3",492.3,0.983,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"HAMP",474.1,0.999,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"CFTR",110866.7,0.176,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"CA4",1681,0.007,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"MLANA",14.9,0,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"FKBP11",477.9,1,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"GLYATL1",51.9,0.058,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"UPK3B",14.7,0.136,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"KLK11",12.3,1,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","membrane",NA
"ANPEP",111.6,0.995,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","membrane",NA
"AQP8",180.5,0.996,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","membrane",NA
"GATM",1054.2,1,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","membrane",NA
"MYC",18.8,1,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","membrane",NA
"HAMP",6.4,1,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","membrane",NA
"DPEP1",16.3,1,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","membrane",NA
"UMOD",5.4,0.837,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","membrane",NA
"AMY2A",3864.7,0.968,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","membrane",NA
"CFTR",686.1,0.963,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","membrane",NA
"COCH",5,1,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","membrane",NA
"GLYATL1",2.1,1,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","membrane",NA
"GPC3",41,1,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","membrane",NA
"FKBP11",47.1,0.973,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","membrane",NA
"CA4",10.1,1,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","membrane",NA
"UPK3B",5.1,1,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","membrane",NA
"RIDA",22.7,0.932,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","membrane",NA
"MLANA",0.1,1,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","membrane",NA
"CPA3",0,1,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","membrane",NA
"SMYD2",4.8,0.941,"pancreas","Exocrine epithelial -> Endocrine","invsqrt_kl","membrane",NA
"AQP8",1910.5,0.999,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","membrane",NA
"GATM",10092.4,1,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","membrane",NA
"AMY2A",27517.6,1,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","membrane",NA
"KLK11",129.5,1,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","membrane",NA
"ANPEP",1195.7,1,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","membrane",NA
"CFTR",3501.1,1,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","membrane",NA
"DPEP1",125.7,1,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","membrane",NA
"KCNK3",203.5,0.995,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","membrane",NA
"UMOD",18.9,1,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","membrane",NA
"CA4",123.8,1,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","membrane",NA
"DIRAS3",40.7,0.095,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","membrane",NA
"PROX1",481.4,1,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","membrane",NA
"FKBP11",361.8,1,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","membrane",NA
"PEBP4",15.3,0,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","membrane",NA
"AQP3",74.9,0.967,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","membrane",NA
"HAMP",78.3,0,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","membrane",NA
"GLYATL1",11.4,1,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","membrane",NA
"RIDA",49.3,1,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","membrane",NA
"COCH",33.3,0,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","membrane",NA
"CPA3",83.3,1,"pancreas","Exocrine epithelial -> Endothelial","invsqrt_kl","membrane",NA
"AQP8",1345.4,1,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"GATM",7976.2,1,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"AMY2A",21865.4,1,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"KLK11",76.9,1,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"CFTR",5032.3,0.999,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"ANPEP",859.7,0.999,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"PROX1",703.3,1,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"KCNK3",184.4,0.993,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"UMOD",15.1,1,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"DIRAS3",42,0.988,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"CA4",111.3,0.992,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"HAMP",78.8,0.976,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"AQP3",59.6,0.957,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"RIDA",90.2,0,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"DPEP1",70.1,1,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"GLYATL1",3,0,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"FKBP11",206.9,1,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"MYC",206.1,0.843,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"COCH",34.4,0.987,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"PEBP4",0.3,0.293,"pancreas","Exocrine epithelial -> Fibroblast / CAF","invsqrt_kl","membrane",NA
"AQP8",1465.3,0,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","membrane",NA
"GATM",9605.1,0.062,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","membrane",NA
"AMY2A",27334.7,0.057,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","membrane",NA
"CFTR",5611,0.598,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","membrane",NA
"KLK11",114.3,0.772,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","membrane",NA
"PROX1",709.9,0.607,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","membrane",NA
"KCNK3",209.5,0,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","membrane",NA
"ANPEP",1045.8,0,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","membrane",NA
"DPEP1",98.6,0,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","membrane",NA
"UMOD",22.3,1,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","membrane",NA
"CA4",59.6,1,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","membrane",NA
"DIRAS3",61.3,0.968,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","membrane",NA
"MYC",9.3,-3.795,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","membrane",NA
"FKBP11",195.7,-0.096,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","membrane",NA
"GLYATL1",6.9,0,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","membrane",NA
"RIDA",43.9,-0.009,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","membrane",NA
"AQP3",15.4,0,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","membrane",NA
"PEBP4",0,NA,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","membrane",NA
"COCH",20.4,0.944,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","membrane",NA
"GPC3",178,-0.025,"pancreas","Exocrine epithelial -> Immune","invsqrt_kl","membrane",NA
"AQP8",9.2,1,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"GATM",78.3,1,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"AMY2A",443.6,1,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"CFTR",76.4,0.987,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"ANPEP",16.5,1,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"PROX1",7.3,1,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"KLK11",0,NA,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"DPEP1",2,1,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"CA4",2.9,1,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"FKBP11",7.3,0.5,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"HAMP",0.8,0,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"UMOD",0.1,1,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"GLYATL1",0,NA,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"DIRAS3",0,0,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"RIDA",3.7,0,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"AQP3",0,NA,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"SMYD2",4.3,0,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"COCH",0.8,0,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"UPK3B",1.7,1,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"PEBP4",0,NA,"pancreas","Exocrine epithelial -> Mural / pericyte","invsqrt_kl","membrane",NA
"SFRP2",2578.9,0.995,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"THBS2",2050.8,0.991,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"COL5A2",2981.2,0.995,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"SFRP4",1182,0.996,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"FBN1",2730.7,0.997,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"PDGFRA",432.6,0.969,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"MFAP5",213.3,0.983,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"ASPN",1313.5,0.993,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"THY1",1071.3,0.991,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"C7",285.9,1,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"PTGDS",244.7,0.992,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"LTBP2",3544,0.984,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"INMT",448.1,1,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"PCOLCE",305.9,0.985,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"PDPN",1051.9,0.993,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"FBLN1",659.2,1,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"SRPX",354.6,0.981,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"CTSK",2273.5,0.389,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"IGF1",151,0.907,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"RGS16",206.7,1,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","invsqrt_kl","membrane",NA
"MFAP5",7.5,0.867,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","membrane",NA
"THBS2",35.1,1,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","membrane",NA
"VCAN",141.7,0.982,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","membrane",NA
"COL5A2",81.6,1,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","membrane",NA
"BASP1",63.5,0.984,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","membrane",NA
"SEMA3C",58,0.987,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","membrane",NA
"FBN1",122.2,0.996,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","membrane",NA
"LTBP2",76.6,1,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","membrane",NA
"PDGFRA",72.5,0.986,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","membrane",NA
"SFRP2",171.8,0.996,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","membrane",NA
"SFRP4",134.6,0.993,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","membrane",NA
"CTSK",65.1,1,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","membrane",NA
"THY1",53.6,1,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","membrane",NA
"PTGDS",61.5,1,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","membrane",NA
"PMP22",45.1,0.983,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","membrane",NA
"PDPN",28.1,1,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","membrane",NA
"FBLN1",142.7,0.995,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","membrane",NA
"PCOLCE",17,1,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","membrane",NA
"ASPN",142.2,0.327,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","membrane",NA
"INMT",27.6,1,"pancreas","Fibroblast / CAF -> Endocrine","invsqrt_kl","membrane",NA
"THBS2",586,0,"pancreas","Fibroblast / CAF -> Endothelial","invsqrt_kl","membrane",NA
"VCAN",1709,0.019,"pancreas","Fibroblast / CAF -> Endothelial","invsqrt_kl","membrane",NA
"SFRP2",1815.3,0.021,"pancreas","Fibroblast / CAF -> Endothelial","invsqrt_kl","membrane",NA
"MFAP5",68.1,0,"pancreas","Fibroblast / CAF -> Endothelial","invsqrt_kl","membrane",NA
"PDPN",460.9,0.049,"pancreas","Fibroblast / CAF -> Endothelial","invsqrt_kl","membrane",NA
"SEMA3C",230.6,0.007,"pancreas","Fibroblast / CAF -> Endothelial","invsqrt_kl","membrane",NA
"CTSK",942.3,0.021,"pancreas","Fibroblast / CAF -> Endothelial","invsqrt_kl","membrane",NA
"LTBP2",701.8,-0.004,"pancreas","Fibroblast / CAF -> Endothelial","invsqrt_kl","membrane",NA
"COL5A2",1779.4,0,"pancreas","Fibroblast / CAF -> Endothelial","invsqrt_kl","membrane",NA
"PDGFRA",327.6,0,"pancreas","Fibroblast / CAF -> Endothelial","invsqrt_kl","membrane",NA
"SFRP4",589.4,0.044,"pancreas","Fibroblast / CAF -> Endothelial","invsqrt_kl","membrane",NA
"BASP1",534.6,0.097,"pancreas","Fibroblast / CAF -> Endothelial","invsqrt_kl","membrane",NA
"FBLN1",765.1,0.001,"pancreas","Fibroblast / CAF -> Endothelial","invsqrt_kl","membrane",NA
"IGF1",163.8,0.066,"pancreas","Fibroblast / CAF -> Endothelial","invsqrt_kl","membrane",NA
"PTGDS",258.6,0.077,"pancreas","Fibroblast / CAF -> Endothelial","invsqrt_kl","membrane",NA
